account_name, discord_id, blacklisted_on, reason, active
"africanseller#4338", "", "14/08/2024", "Stole currency", "Y"
"KillerJoeLion#6370", "", "14/08/2024", "Swap scam(s)", "Y"
"vatagaham#3586", "", "14/08/2024", "Swap scam(s)", "Y"
"deusextft", "343719326161043459", "14/08/2024", "Stole currency", "Y"
"heartsite", "375943277049806848", "14/08/2024", "Stole currency", "Y"
"rogalik52#4729", "", "14/08/2024", "Stole currency", "Y"
"skyking944#1118", "", "15/08/2024", "Stole item(s) during service(s)", "Y"
"MindReloaded#0814", "", "30/12/1899", "Editing whisper message", "Y"
"Drc_Anubis#3060", "206065559593287681", "15/08/2024", "Swap scam(s)", "Y"
"negocio#0488", "", "15/08/2024", "Swap scam(s)", "Y"
"Sxuewkji", "", "15/08/2024", "Swap scam(s)", "Y"
"maxarebe#6689", "", "15/08/2024", "Rota scam", "Y"
"dealwithscarabs", "", "15/08/2024", "Stole item(s) during service(s)", "Y"
"պապըերեկ", "", "15/08/2024", "Stole item(s) during service(s)", "Y"
"shalfeyichik", "772365066116923413", "15/08/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Xieoni#2173", "", "15/08/2024", "Swap scam(s)", "Y"
"adeytili#4949", "", "05/08/2024", "Swap scam(s)", "Y"
"splitseconds", "", "15/08/2024", "Did not pay for service(s)", "Y"
"thinhcoc522#0451", "476748570578649100", "15/08/2024", "Alt of a blacklisted user", "Y"
"rktm666#6736", "", "16/08/2024", "Stole item(s) during service(s)", "Y"
"ogzubar#5093", "313007801502793738", "16/08/2024", "Alt of a blacklisted user", "Y"
"ডেডইনসাইডАРА", "1086628784444293191", "16/08/2024", "Stole currency", "Y"
"NKA_2018#7680", "", "16/08/2024", "Swap scam(s)", "Y"
"Diawimu", "", "16/08/2024", "Swap scam(s)", "Y"
"太阳照在出版商身上", "", "16/08/2024", "Stole currency", "Y"
"Jiasoemo#0063", "", "17/08/2024", "Swap scam(s)", "Y"
"chếttiệtlênпохуй", "", "17/08/2024", "Stole item(s) during service(s)", "Y"
"Sulensilva49#4923", "", "17/08/2024", "Stole currency", "Y"
"biewiola#4362", "", "17/08/2024", "Swap scam(s)", "Y"
"marcelocosta_carvalho#4730", "", "16/08/2024", "Stole currency", "Y"
"zlajna#7592", "", "17/08/2024", "Editing whisper message", "Y"
"Kler1c#6125", "", "17/08/2024", "Stole item(s) during service(s)", "Y"
"hellomaestry#0964", "1121896796814311495", "17/08/2024", "Stole item(s) during service(s)", "Y"
"AgentKG", "", "17/08/2024", "Stole currency", "Y"
"РАРАРАРАPA#2914", "", "17/08/2024", "Stole currency", "Y"
"Fuckingslaves", "", "17/08/2024", "Stole currency", "Y"
"大肆宣传#3066", "", "17/08/2024", "Stole currency", "Y"
"ბანიშმამამრეტი", "620002530658615306", "17/08/2024", "Stole currency", "Y"
"Potap00#2378", "271311055693676545", "17/08/2024", "Stole currency", "Y"
"代特沃迪#2538", "", "17/08/2024", "Stole currency", "Y"
"ACTPAXAHb#7517", "", "18/08/2024", "Stole currency", "Y"
"Aстрахaнь", "803400281256755250", "18/08/2024", "Stole currency", "Y"
"我想咳嗽#5445", "662754041222266902", "18/08/2024", "Stole currency", "Y"
"KylerPol#6987", "", "18/08/2024", "Swap scam(s)", "Y"
"dextar06", "988173338264367194", "18/08/2024", "Editing whisper message", "Y"
"bisonpoe#5950", "", "18/08/2024", "Swap scam(s)", "Y"
"jole_smele#7865", "", "18/08/2024", "Editing whisper message", "Y"
"trixkid#5884", "", "18/08/2024", "Editing whisper message", "Y"
"座非凡的修道院#5756", "1138078972714954842", "18/08/2024", "Stole currency", "Y"
"japanesecucumberpoe#1499", "277439272032796672", "18/08/2024", "Swap scam(s)", "Y"
"记住死亡#7781", "613674662299172892", "18/08/2024", "Stole currency", "Y"
"papa_top#5425", "", "18/08/2024", "Stole currency", "Y"
"неgrillа", "", "18/08/2024", "Stole currency", "Y"
"zetniikk#2329", "733102499988373524", "19/08/2024", "Stole currency", "Y"
"AmStaff7021#7470", "321311554647621634", "19/08/2024", "Editing whisper message", "Y"
"SovietSeal#5105", "1042101957726322759", "19/08/2024", "Build sale scam(s)", "Y"
"Bieoajis#6639", "", "19/08/2024", "Swap scam(s)", "Y"
"anizo911#1036", "", "19/08/2024", "Did not pay for service(s)", "Y"
"tibouk#3797", "1270822470148165704", "19/08/2024", "Swap scam(s)", "Y"
"qweqwer5", "1179060502568108095", "19/08/2024", "Stole item(s) during service(s)", "Y"
"8BoomHeadshot8#0412", "501380964950212611", "19/08/2024", "Refused to return overpaid currency", "Y"
"АВRОМА", "", "19/08/2024", "Stole currency", "Y"
"АВRОМА", "", "19/08/2024", "Stole currency", "Y"
"Эирджордан#4917", "", "19/08/2024", "Swap scam(s)", "Y"
"RеgaIOrbLIKЕdlVinеs#3473", "688676735159631933", "19/08/2024", "Stole currency", "Y"
"iakingz#2149", "772818692622254081", "19/08/2024", "Stole currency", "Y"
"AFRIКА", "1174676305476857908", "19/08/2024", "Stole currency", "Y"
"royaizz2177#6572", "982318383087362110", "19/08/2024", "Stole currency", "Y"
"WILlllLlI", "", "19/08/2024", "Stole currency", "Y"
"aeаеPumba", "478058731972722701", "19/09/2024", "Stole currency", "Y"
"VIUASOLILE#6374", "", "19/09/2024", "Swap scam(s)", "Y"
"고타마#2462", "", "19/08/2024", "Did not pay for service(s)", "Y"
"mrTrgt#5038", "197838865933795339", "19/08/2024", "Did not pay for service(s)", "Y"
"KnightOut#7220", "", "19/08/2024", "Swap scam(s)", "Y"
"AДМИHПИДОPASS", "1140479784246317157", "19/08/2024", "Stole currency", "Y"
"alyonaa#1866", "", "19/08/2024", "Stole currency", "Y"
"floeraaa#0308", "", "19/08/2024", "Stole currency", "Y"
"UCHIHA_MADARA_123", "", "19/08/2024", "Stole currency", "Y"
"kablaze", "1064640687183761478", "19/08/2024", "Stole currency", "Y"
"JIADISI", "", "20/08/2024", "Swap scam(s)", "Y"
"镇痛药#0813", "", "20/08/2024", "Stole currency", "Y"
"йцaaыpркpкыфвaбcы#3106", "", "19/08/2024", "Stole currency", "Y"
"lroyalz#5486", "", "19/08/2024", "Stole currency", "Y"
"reapery#1995", "", "20/08/2024", "Editing whisper message", "Y"
"aeаеаyee", "", "20/08/2024", "Stole currency", "Y"
"суebаetаeBOB", "", "20/08/2024", "Stole currency", "Y"
"GangsterLeaguеr", "", "20/08/2024", "Stole currency", "Y"
"Eras_Path", "854669640089075712", "20/08/2024", "Stole currency", "Y"
"фывыф__aGGwwdasааssA#2027", "", "20/08/2024", "Stole currency", "Y"
"blubbеrаааa#2025", "", "20/08/2024", "Stole currency", "Y"
"Iuriаnnу#2799", "", "20/08/2024", "Stole currency", "Y"
"minhtrung", "", "20/08/2024", "Alt of a blacklisted user", "Y"
"Sherman210#4730", "", "20/08/2024", "Swap scam(s)", "Y"
"PewPewTratata_RU", "979277648205336636", "20/08/2024", "Alt of a blacklisted user", "Y"
"Aбракадабpa", "", "21/08/2024", "Stole currency", "Y"
"中国国家#6085", "", "21/08/2024", "Stole currency", "Y"
"Exyuwu#4209", "799196390605586462", "21/08/2024", "Stole currency", "Y"
"Vuewassso#5916", "", "21/08/2024", "Swap scam(s)", "Y"
"Пипидaстр#1510", "", "21/08/2024", "Stole currency", "Y"
"gastonolmos00#0456", "768319804905488424", "21/08/2024", "Alt of a blacklisted user", "Y"
"医医医医医医#6795", "", "22/08/2024", "Stole currency", "Y"
"Felix_FIFА#0392", "", "22/08/2024", "Stole currency", "Y"
"Jrublife#1962", "", "22/08/2024", "Swap scam(s)", "Y"
"d4badxdddd#1913", "", "22/08/2024", "Stole currency", "Y"
"danwhidden9#3425", "", "22/08/2024", "Stole currency", "Y"
"야_후#4330", "480584409729335296", "22/08/2024", "Editing whisper message", "Y"
"китайсосaл", "", "22/08/2024", "Stole currency", "Y"
"khaIidious", "", "22/08/2024", "Stole currency", "Y"
"screеnshot", "", "22/08/2024", "Stole currency", "Y"
"nonam301za#2627", "", "23/08/2024", "Swap scam(s)", "Y"
"死的死的死的#7127", "", "23/08/2024", "Stole currency", "Y"
"EthicalGamer6969xd", "", "23/08/2024", "Swap scam(s)", "Y"
"Cwuikolasc", "", "23/08/2024", "Swap scam(s)", "Y"
"undefinеd", "", "23/08/2024", "Stole currency", "Y"
"UNКNОWN#1218", "", "23/08/2024", "Alt of a blacklisted user", "Y"
"amamamam", "", "23/08/2024", "Stole currency", "Y"
"中國之愛", "", "23/08/2024", "Stole currency", "Y"
"амамамам", "", "23/08/2024", "Stole currency", "Y"
"Dragoon_PV", "1087144726718853232", "23/08/2024", "Alt of a blacklisted user", "Y"
"enivecivokye#3677", "987461603811278889", "23/08/2024", "Build sale scam(s)", "Y"
"maverickjo", "228239261923672064", "23/08/2024", "Stole currency", "Y"
"Cåcklord", "", "23/08/2024", "Did not pay for service(s)", "Y"
"awrfiq3123#7056", "", "23/08/2024", "Rota scam", "Y"
"Wajasdwr", "", "23/08/2024", "Stole currency", "Y"
"graydawn#7578", "", "24/08/2024", "Lying about items value to deceive other players", "Y"
"SrPinguino#3833", "", "24/08/2024", "Did not pay for service(s)", "Y"
"tempest1117#3295", "", "24/08/2024", "Swap scam(s)", "Y"
"Auraslave1749", "1270700939971526658", "24/08/2024", "Stole currency", "Y"
"Maaddy", "573111240801386496", "25/08/2024", "Failed carry service and did not compensate", "Y"
"sosorryaboutthat#7094", "", "25/08/2024", "Lying about items value to deceive other players", "Y"
"Djiesofi#3534", "", "26/08/2024", "Swap scam(s)", "Y"
"BrunoAraujo#4321", "442145696284540942", "26/08/2024", "Swap scam(s)", "Y"
"天花板", "", "26/08/2024", "Stole currency", "Y"
"majesticthomas#1667", "", "26/08/2024", "Stole currency", "Y"
"ForestGunFox", "", "25/08/2024", "Editing whisper message", "Y"
"dezzIem", "", "26/08/2024", "Stole currency", "Y"
"micHealLin#0648", "", "26/08/2024", "Swap scam(s)", "Y"
"Rasta984", "230171588450844672", "26/08/2024", "Stole currency", "Y"
"Gvic", "", "26/08/2024", "Stole currency", "Y"
"SDRGGGGGGGGGDSR#1978", "", "26/08/2024", "Stole currency", "Y"
"Downiei#6878", "", "27/08/2024", "Stole currency", "Y"
"mydukuh#2655", "614944669251534858", "27/08/2024", "Stole currency", "Y"
"Steelrattty#7822", "165618874581123072", "27/08/2024", "Lying about items value to deceive other players", "Y"
"Savethet", "754035336849653891", "27/08/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"blyayaebаl", "966543523484672040", "28/08/2024", "Stole currency", "Y"
"voodoo_line#7862", "1272483433226043412", "28/08/2024", "Alt of a blacklisted user", "Y"
"Eyuit", "", "28/08/2024", "Stole currency", "Y"
"ptmr#5301", "", "28/08/2024", "Swap scam(s)", "Y"
"Omnivon", "", "28/08/2024", "Editing whisper message", "Y"
"Barlangitroll", "", "28/08/2024", "Stole item(s) during service(s)", "Y"
"xlrsdog#4933", "", "28/08/2024", "Swap scam(s)", "Y"
"qwerwer#2147", "", "28/08/2024", "Stole currency", "Y"
"radroach01", "", "28/08/2024", "Swap scam(s)", "Y"
"willbеfine", "966629341985374218", "28/08/2024", "Stole currency", "Y"
"Pacteeh", "", "02/05/2021", "Swap scam(s)", "Y"
"resIеееееlllleeeee", "", "28/08/2024", "Stole currency", "Y"
"nvidiaman#3244", "538734215731216394", "28/08/2024", "Editing whisper message", "Y"
"affpoe422#0394", "562385760557465601", "30/08/2024", "Editing whisper message", "Y"
"скарабфлип", "", "31/08/2024", "Stole currency", "Y"
"freetОxic", "", "30/08/2024", "Alt of a blacklisted user", "Y"
"LILILLWFеееееаааааа#0915", "", "31/08/2024", "Stole currency", "Y"
"echpochmage#7715", "", "31/08/2024", "Stole currency", "Y"
"ILoveHardBass", "", "31/08/2024", "Alt of a blacklisted user", "Y"
"malhazarro", "", "31/08/2024", "Did not pay for service(s)", "Y"
"MAMASKAMA#1229", "", "31/08/2024", "Editing whisper message", "Y"
"Patrykpz33#6915", "", "01/09/2024", "Swap scam(s)", "Y"
"taihuyanhqq", "1035061322771083264", "01/09/2024", "Stole item(s) during service(s)", "Y"
"phuoctrungmot", "1035061322771083264", "01/09/2024", "Alt of a blacklisted user", "Y"
"Gypsy_Judge#2146", "294899265673625600", "01/09/2024", "Stole item(s) during service(s)", "Y"
"боготейизтрущеб", "", "01/09/2024", "Stole currency", "Y"
"819819819", "336295454998396938", "01/09/2024", "Alt of a blacklisted user", "Y"
"MаYBееееее1234", "", "02/09/2024", "Stole currency", "Y"
"treee3", "543654476922224640", "02/09/2024", "Swap scam(s)", "Y"
"네크로노미콘드#7727", "", "02/09/2024", "Swap scam(s)", "Y"
"Klassen955#3226", "", "02/09/2024", "Stole item(s) during service(s)", "Y"
"юрабычков", "", "02/09/2024", "Stole currency", "Y"
"rwbyf2w#4513", "", "02/09/2024", "Stole currency from group", "Y"
"Gerаsim", "1081808608611803176", "02/09/2024", "Stole currency", "Y"
"никитатрушкин", "", "02/09/2024", "Stole currency", "Y"
"anakinstern#6525", "", "02/09/2024", "Did not pay for service(s)", "Y"
"seba_PL#5153", "", "02/09/2024", "Rota scam", "Y"
"Eczbfidanci#1983", "", "04/09/2024", "Did not pay for service(s)", "Y"
"GemlingGamer#2500", "1143945008974676098", "04/09/2024", "Swap scam(s)", "Y"
"El_Cucui#6544", "475596634680721408", "04/09/2024", "Serious harassment", "Y"
"babjjeu1#5097", "963047452984868874", "04/09/2024", "Stole currency", "Y"
"rafik2528#3693", "", "04/09/2024", "Stole currency", "Y"
"harmlesspotatoxx#1676", "", "04/09/2024", "Did not pay for service(s)", "Y"
"Deadman_Drifting#4652", "", "04/09/2024", "Editing whisper message", "Y"
"еееееGOOORRRIII", "", "06/09/2024", "Stole currency", "Y"
"BranksSumm#7614", "296089584884908063", "06/09/2024", "Did not pay for service(s)", "Y"
"ryzen7777#7187", "", "06/09/2024", "Stole currency", "Y"
"gabbe1233211", "277577876243742720", "06/09/2024", "Serious harassment", "Y"
"zentius#6020", "205091198090608640", "07/09/2024", "Swap scam(s)", "Y"
"stmranger#0667", "364915260009873419", "07/09/2024", "Alt of a blacklisted user", "Y"
"semen_legenda", "432828878868971521", "07/09/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"SolevoiParen#5986", "481172201026879488", "07/09/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"cucumbertheory#7990", "", "08/09/2024", "Stole currency", "Y"
"еееееgooorrrIII", "", "08/09/2024", "Stole currency", "Y"
"肉鴿遊戲世界對轉賣商人很不友好", "", "09/09/2024", "Stole currency", "Y"
"ChiYiQAQ#2888", "", "09/09/2024", "Swap scam(s)", "Y"
"Bednari", "582109995894702081", "09/09/2024", "Stole currency", "Y"
"synthesis360", "767411168968572980", "09/09/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"JoeyFColts1#4101", "483762683611578389", "09/09/2024", "Rota scam", "Y"
"bountyhunted#4881", "278209488379576320", "11/09/2024", "Did not pay for service(s)", "Y"
"marcopsaray#3131", "", "11/09/2024", "Lying about items value to deceive other players", "Y"
"ILIILLLLIILLLILLII#2961", "", "11/09/2024", "Stole item(s) during service(s)", "Y"
"Kamper01#5731", "", "11/09/2024", "Stole item(s) during service(s)", "Y"
"wizakk#7743", "359850136467275808", "11/09/2024", "Editing whisper message", "Y"
"Poncedel", "1267902028105912451", "14/09/2024", "Did not pay for service(s)", "Y"
"Heymda11#5041", "", "14/09/2024", "Editing whisper message", "Y"
"Murrrzavec#5027", "410220282868006914", "14/09/2024", "Alt of a blacklisted user", "Y"
"Marconium#2023", "284410545279467520", "15/09/2024", "Stole item(s) during service(s)", "Y"
"zhumir", "", "15/09/2024", "Stole item(s) during service(s)", "Y"
"TwoShawtz#5343", "", "15/09/2024", "Editing whisper message", "Y"
"mystosicz#5810", "", "15/09/2024", "Swap scam(s)", "Y"
"Exim1us#0541", "434520111563538432", "15/09/2024", "Swap scam(s)", "Y"
"Snou723#3266", "320547913581461504", "15/09/2024", "Swap scam(s)", "Y"
"SC_SUGARPAPT", "321737511263141889", "15/09/2024", "Editing whisper message", "Y"
"bigdanny#0040", "985066573159088150", "15/09/2024", "Did not pay for service(s)", "Y"
"truétory6254 ", "1285974965480587306", "18/09/2024", "Alt of a blacklisted user", "Y"
"boumboum77#7572", "", "18/09/2024", "Editing whisper message", "Y"
"ChaosZoro7", "", "18/09/2024", "Did not pay for service(s)", "Y"
"NKTFDB#1676", "", "18/09/2024", "Stole item(s) from group", "Y"
"Raplis#4280", "", "18/09/2024", "Lying about items value to deceive other players", "Y"
"connguoimoi#1748", "917614374905061396", "19/09/2024", "Stole service fee", "Y"
"bimjj0072#0346", "591566281514418196", "24/09/2024", "Editing whisper message", "Y"
"마토아카#7249", "", "24/09/2024", "Swap scam(s)", "Y"
"kiemcacson#6344", "", "24/09/2024", "Swap scam(s)", "Y"
"Drich6951#6762", "1239672908247339102", "23/09/2024", "Swap scam(s)", "Y"
"Lumicius#5386", "245647162057293825", "24/09/2024", "Editing whisper message", "Y"
"Canisdirus0704#7448", "", "24/09/2024", "Swap scam(s)", "Y"
"모기펀치#4867", "1276446576478261325", "24/09/2026", "Alt of a blacklisted user", "Y"
"고추나세워#6261", "1275021336342695937", "24/09/2026", "Alt of a blacklisted user", "Y"
"enubble#2406", "", "25/09/2024", "Swap scam(s)", "Y"
"Brethor#6025", "", "26/09/2024", "Did not pay for service(s)", "Y"
"BChatik", "323128737316995072", "27/09/2024", "Editing whisper message", "Y"
"byunjun01#2285", "289696315334721536", "27/09/2024", "Editing whisper message", "Y"
"Downward_Spiral#4770", "", "01/10/2024", "Stole item(s) during service(s)", "Y"
"ensokim#4135", "282390615042293760", "03/10/2024", "Swap scam(s)", "Y"
"Yavëtîl#6537", "799708106321428540", "04/10/2024", "Editing whisper message", "Y"
"uragdarki88#5211", "1133437555774337114", "07/10/2024", "Failed carry service and did not compensate", "Y"
"PoeFreshie", "", "08/10/2024", "Editing whisper message", "Y"
"blackhol9#6403", "", "08/10/2024", "Swap scam(s)", "Y"
"Flxer#5737", "937337392342401084", "09/10/2024", "Failed carry service and did not compensate", "Y"
"FAST_MF#4614", "1190479432566190196", "10/10/2024", "Editing whisper message", "Y"
"Kastolux#5145", "", "10/10/2024", "Swap scam(s)", "Y"
"PureSKiLL1337#5757", "1035150016332955668", "12/10/2024", "Holding items hostage/demanding ransom", "Y"
"drakonixx2#4800", "", "14/10/2024", "Swap scam(s)", "Y"
"Folidar", "530123850340368399", "15/10/2024", "Serious harassment", "Y"
"xMidnightSun", "", "15/10/2024", "Serious harassment", "Y"
"dBurnD", "", "15/10/2024", "Serious harassment", "Y"
"midnightsun", "", "15/10/2024", "Serious harassment", "Y"
"_mafia#6700", "", "14/10/2024", "Editing whisper message", "Y"
"kakalost", "466784331050909706", "15/10/2024", "Refused to return overpaid currency", "Y"
"kuem01cat#0346", "835451953362239528", "16/10/2024", "Attempt to cheat vouches", "Y"
"x2929juno", "", "22/10/2024", "Stole currency", "Y"
"MilagrosZevallos", "", "23/10/2024", "Swap scam(s)", "Y"
"mrtawsiti3#0289", "", "26/10/2024", "Refused to return overpaid currency", "Y"
"readyforpoe2", "1126150292715610194", "27/10/2024", "Stole currency", "Y"
"khuongnguyen#6359", "867049088692649994", "27/10/2024", "Alt of a blacklisted user", "Y"
"Faktor666#1327", "", "27/10/2024", "Swap scam(s)", "Y"
"antihackcarnage#2693", "", "29/10/2024", "Swap scam(s)", "Y"
"PaWzN#3750", "", "29/10/2024", "Editing whisper message", "Y"
"Justin_Greedou", "403858572024479744", "31/10/2024", "Stole item(s) from group", "Y"
"fuckk#2633", "1220045678881800255", "01/11/2024", "Swap scam(s)", "Y"
"Ami_Hakko#7381", "", "01/11/2024", "Editing whisper message", "Y"
"Skyelemental#6813", "", "06/11/2024", "Swap scam(s)", "Y"
"soullzx#3327", "259194536884961293", "07/11/2024", "Did not pay for service(s)", "Y"
"lewyorx3#5387", "", "09/11/2024", "Did not pay for service(s)", "Y"
"4ertЁnoK", "", "09/11/2024", "Swap scam(s)", "Y"
"zposdzz", "1160970352139173888", "10/11/2024", "Did not pay for service(s)", "Y"
"Worldcl3an3r#7958", "208900139891425280", "11/11/2024", "Did not pay for service(s)", "Y"
"11bLur", "", "11/11/2024", "Did not pay for service(s)", "Y"
