account_name, discord_id, blacklisted_on, reason, active
"ahmnedraosmer", "", "21/02/2022", "Swap scam(s)", "Y"
"SweetyPieNya", "", "21/02/2022", "Swap scam(s)", "Y"
"fjhfASDFjasfdsgsdf43", "", "21/02/2022", "Swap scam(s)", "Y"
"nvrresign", "", "21/02/2022", "Swap scam(s)", "Y"
"MyTearsDontFallsAnymore", "", "21/02/2022", "Swap scam(s)", "Y"
"deuxdrone", "", "21/02/2022", "Stole items from group", "Y"
"Garner123", "353282784841957378", "22/02/2022", "Stole item(s) during service(s)", "Y"
"janghouter", "945379773817954338", "22/02/2022", "Alt of a banned user", "Y"
"Undodgeablespellshehe", "", "22/02/2022", "Swap scam(s)", "Y"
"mnsapooratisne", "", "22/02/2022", "Swap scam(s)", "Y"
"Bestboy77", "", "22/02/2022", "Swap scam(s)", "Y"
"namcom007", "194460183173267457", "22/02/2022", "Stole item(s) during service(s)", "Y"
"jolavamo", "", "22/02/2022", "Swap scam(s)", "Y"
"ECNALAB", "", "22/02/2022", "Swap scam(s)", "Y"
"tyhrenasd", "", "22/02/2022", "Swap scam(s)", "Y"
"pussyslayer2004", "", "22/02/2022", "Swap scam(s)", "Y"
"간다르바", "365426309620432897", "23/02/2022", "Failed carry service and did not compensate", "Y"
"Drevinth", "", "23/02/2022", "Swap scam(s)", "Y"
"Nervexd", "211087030162030592", "23/02/2022", "Stole item(s) during service(s)", "Y"
"XExistingAccountX", "", "23/02/2022", "Swap scam(s)", "Y"
"한방에보내", "", "23/02/2022", "Swap scam(s)", "Y"
"bulgaret", "530072400998694951", "23/02/2022", "Did not pay for service(s)", "Y"
"Dawnweezy", "", "23/02/2022", "Swap scam(s)", "Y"
"Fukidynks", "", "23/02/2022", "Swap scam(s)", "Y"
"DJjuanSA", "", "23/02/2022", "Stole items from group", "Y"
"xiikyleiix", "", "23/02/2022", "Stole items from group", "Y"
"pokerdream42", "", "24/02/2022", "Stole items from group", "Y"
"truonganhduck", "816093718838509608", "24/02/2022", "Failed carry service and did not compensate", "Y"
"travisbarker87", "299456303447932940", "24/02/2022", "Failed carry service and did not compensate", "Y"
"Axnus", "", "24/02/2022", "Alt of a banned user", "Y"
"losarebaco", "", "24/02/2022", "Swap scam(s)", "Y"
"slatejupiter42", "932978750113579069", "24/02/2022", "Rota scam", "Y"
"Zemmyrik", "", "24/02/2022", "Swap scam(s)", "Y"
"gadkii666", "", "24/02/2022", "Editing whisper message", "Y"
"piyusoh", "219118760563310592", "24/02/2022", "Stole item(s) during service(s)", "Y"
"alladdin2802", "376051412146061323", "24/02/2022", "Swap scam(s)", "Y"
"neologgy", "", "25/02/2022", "Swap scam(s)", "Y"
"Zakrulze", "100774380283379712", "25/02/2022", "Did not pay for service(s)", "Y"
"Chipsollas", "667079913718939659", "25/02/2022", "Stole items from group", "Y"
"gordanfreeman12345678", "", "25/02/2022", "Stole items from group", "Y"
"ImA_Fenix_PoE", "", "25/02/2022", "Stole item(s) during service(s)", "Y"
"BossKillerArch", "247351661402652673", "25/02/2022", "Stole item(s) during service(s)", "Y"
"sorenGGwp", "", "25/02/2022", "Swap scam(s)", "Y"
"Shureek", "", "25/02/2022", "Swap scam(s)", "Y"
"ouflare", "942500257168773180", "25/02/2022", "Stole items from group", "Y"
"raflikz", "232563538160254976", "25/02/2022", "Stole items from group", "Y"
"a30799yz", "", "25/02/2022", "Swap scam(s)", "Y"
"duongthanhcong2609", "", "25/02/2022", "Stole items from group", "Y"
"Bebinch", "", "25/02/2022", "Stole items from group", "Y"
"Reeves_", "", "26/02/2022", "Editing whisper message", "Y"
"Enfinitymonk", "244735642745962496", "26/02/2022", "Did not pay for service(s)", "Y"
"bloodash69", "264021745944625153", "26/02/2022", "Swap scam(s)", "Y"
"Shuana", "", "26/02/2022", "Did not pay for service(s)", "Y"
"Byllem", "", "26/02/2022", "Swap scam(s)", "Y"
"Apofis11", "", "26/02/2022", "Swap scam(s)", "Y"
"damanationFor1", "789719917648674828", "26/02/2022", "Stole service fee", "Y"
"Revorce", "", "26/02/2022", "Editing whisper message", "Y"
"VeneneuxSAKE", "356500979165954059", "27/02/2022", "Stole item(s) during service(s)", "Y"
"C9_Billie", "817730756494753822", "27/02/2022", "Stole item(s) during service(s)", "Y"
"C9Billie", "817730756494753822", "27/02/2022", "Alt of a banned user", "Y"
"ArimaKishua", "", "27/02/2022", "Editing whisper message", "Y"
"Aysson", "", "27/02/2022", "Swap scam(s)", "Y"
"icreamlong", "447395712435486720", "27/02/2022", "Swap scam(s)", "Y"
"Doglies", "", "27/02/2022", "Swap scam(s)", "Y"
"Kwestorek", "", "28/02/2022", "Did not pay for service(s)", "Y"
"istakozyemez", "", "28/02/2022", "Stole items from group", "Y"
"싸늘하다", "", "28/02/2022", "Editing whisper message", "Y"
"rhett2001", "126875290285768704", "28/02/2022", "Failed carry service and did not compensate", "Y"
"NotxPedro", "236965982688641025", "28/02/2022", "Refused to return overpaid currency", "Y"
"Nohewwe", "", "28/02/2022", "Swap scam(s)", "Y"
"bigklittlek", "", "28/02/2022", "Swap scam(s)", "Y"
"sma1le_soch1", "216884953026134016 ", "28/02/2022", "Did not pay for service(s)", "Y"
"Darknesss321", "", "28/02/2022", "Editing whisper message", "Y"
"elma67", "", "01/03/2022", "Stole item(s) during service(s)", "Y"
"pantelli", "", "01/03/2022", "Swap scam(s)", "Y"
"Sphongled", "", "01/03/2022", "Stole item(s) during service(s)", "Y"
"pentade_x", "524872373992816660 ", "01/03/2022", "Stole items from group", "Y"
"crocoswompie", "", "01/03/2022", "Swap scam(s)", "Y"
"Bambambamm", "122209704402354176", "01/03/2022", "Doxxing and/or death threat(s)", "Y"
"w84mefree", "282870184857829378", "01/03/2022", "Stole currency from group", "Y"
"Gratefulmohay", "270972460030099456", "01/03/2022", "Stole item(s) during service(s)", "Y"
"dissonantpeace", "230467622284689410", "02/03/2022", "Blackmailing the moderation team", "Y"
"LegendNeverDieItOk", "945192374227836948", "02/03/2022", "Stole item(s) during service(s)", "Y"
"프레디의피자가게", "", "02/03/2022", "Stole items from group", "Y"
"Marcus322", "", "02/03/2022", "Swap scam(s)", "Y"
"똥과국물을곁들인밥", "761975637325512724", "02/03/2022", "Stole items from group", "Y"
"Denzo626262", "270190101558984704", "02/03/2022", "Stole items from group", "Y"
"Hsiehpingfai", "", "02/03/2022", "Stole service fee", "Y"
"deuxouff", "886942404920348723", "02/03/2022", "Assisting a scammer to gain access to TFT", "Y"
"Mathieukpm", "584721576574844938 ", "02/03/2022", "Editing whisper message", "Y"
"한국어한어국어", "", "02/03/2022", "Swap scam(s)", "Y"
"DeadMickeyLecter", "", "03/03/2022", "Stole item(s) during service(s)", "Y"
"D4rhk", "640608885912240128", "02/03/2022", "Build sale scam(s)", "Y"
"zepter88", "", "02/03/2022", "Swap scam(s)", "Y"
"Infozetta", "", "02/03/2022", "Swap scam(s)", "Y"
"troungingter", "945591811253080085", "03/03/2022", "Stole item(s) during service(s)", "Y"
"Dark_Lucker", "", "03/03/2022", "Editing whisper message", "Y"
"UrbanBearimor", "", "03/03/2022", "Editing whisper message", "Y"
"hiimevsen", "629979215747481623", "03/03/2022", "Failed carry service and did not compensate", "Y"
"Kitty________", "", "03/03/2022", "Stole currency from group", "Y"
"CasualMemes", "", "04/03/2022", "Stole item(s) during service(s)", "Y"
"stevoDRD", "251000199156203520", "04/03/2022", "Did not pay for service(s)", "Y"
"Ranos88", "", "04/03/2022", "Rota scam", "Y"
"ScourgeWen", "903900645784977448 ", "04/03/2022", "Impersonating TFT moderator/CM", "Y"
"MeDBeD2018", "", "04/03/2022", "Swap scam(s)", "Y"
"FSBwnik", "", "04/03/2022", "Swap scam(s)", "Y"
"KrolX20", "", "04/03/2022", "Swap scam(s)", "Y"
"diktator538", "", "03/03/2022", "Editing whisper message", "Y"
"Jukuukira", "", "04/03/2022", "Swap scam(s)", "Y"
"MyNameIsFaran", "160515229925638147 ", "05/03/2022", "Blackmailing the moderation team", "Y"
"nikitosikim228337552", "", "05/03/2022", "Swap scam(s)", "Y"
"ram_murali94", "", "05/03/2022", "Refused to return overpaid currency", "Y"
"armandik1337", "843736817353490472", "05/03/2022", "Alt of a banned user", "Y"
"Kronos_dota", "415563672937693186", "05/03/2022", "Build sale scam(s)", "Y"
"sonikaran", "", "05/03/2022", "Swap scam(s)", "Y"
"lekbira", "", "05/03/2022", "Stole item(s) during service(s)", "Y"
"Thoccala", "", "05/03/2022", "Swap scam(s)", "Y"
"Marlaboro", "939723307274604585", "05/03/2022", "Stole item(s) during service(s)", "Y"
"ChavelaVargas", "", "06/03/2022", "Swap scam(s)", "Y"
"maurice0206", "", "06/03/2022", "Stole item(s) during service(s)", "Y"
"Leschtroumpf", "", "06/03/2022", "Editing whisper message", "Y"
"Hemottive", "", "06/03/2022", "Swap scam(s)", "Y"
"xhena", "", "06/03/2022", "Stole item(s) during service(s)", "Y"
"DzinXD", "334738661813911552", "06/03/2022", "Build sale scam(s)", "Y"
"uchihachihuahua", "", "06/03/2022", "Stole items from group", "Y"
"Vombie", "", "07/03/2022", "Editing whisper message", "Y"
"NoobOwnag", "228696102617088000", "07/03/2022", "Assisting a scammer to gain access to TFT", "Y"
"dotsfam_2011", "", "07/03/2022", "Swap scam(s)", "Y"
"riddick12345", "939190477910065223 ", "07/03/2022", "Rota scam", "Y"
"s2life2", "", "07/03/2022", "Stole currency from group", "Y"
"metlluke", "", "06/03/2022", "Swap scam(s)", "Y"
"Aldwinjimenez", "", "07/03/2022", "Editing whisper message", "Y"
"Arrowbird", "", "07/03/2022", "Editing whisper message", "Y"
"lesha9887", "", "08/03/2022", "Stole item(s) during service(s)", "Y"
"Nuclear_Personality", "", "08/03/2022", "Editing whisper message", "Y"
"ql2lp1314", "", "08/03/2022", "Editing whisper message", "Y"
"TurboBro69", "", "08/03/2022", "Stole item(s) during service(s)", "Y"
"BINSLIVER123", "", "08/03/2022", "Editing whisper message", "Y"
"Burtidra", "", "08/03/2022", "Editing whisper message", "Y"
"cleanpop", "898646480234106942", "08/03/2022", "Stole service fee", "Y"
"FreaKaholics", "458611957902213120 ", "08/03/2022", "Falsifying/Deleting evidence", "Y"
"Lipebrasil", "649762765573193748", "08/03/2022", "Stole item(s) during service(s)", "Y"
"RSOARES90", "331582502718144525", "08/03/2022", "Falsifying/Deleting evidence", "Y"
"BobLeeSwegger", "292751453045391360", "08/03/2022", "Doxxing and/or death threat(s)", "Y"
"wobbel", "", "08/03/2022", "Swap scam(s)", "Y"
"meruco", "", "09/03/2022", "Editing whisper message", "Y"
"deepweboy", "", "09/03/2022", "Stole item(s) during service(s)", "Y"
"yakubakolasa", "", "15/02/2022", "Editing whisper message", "Y"
"СоваСпящая", "601432253318561805", "09/03/2022", "Stole service fee", "Y"
"RandomMunch", "", "09/03/2022", "Editing whisper message", "Y"
"TopChill", "", "09/03/2022", "Swap scam(s)", "Y"
"Winmonster", "", "09/03/2022", "Swap scam(s)", "Y"
"Sizincev123321", "", "09/03/2022", "Stole item(s) during service(s)", "Y"
"Raeeyh", "", "10/03/2022", "Swap scam(s)", "Y"
"dedyst22", "", "10/03/2022", "Stole currency from group", "Y"
"Short2", "", "10/03/2022", "Alt of a banned user", "Y"
"_offer", "", "10/03/2022", "Swap scam(s)", "Y"
"JaKuboPrvy", "", "10/03/2022", "Stole currency from group", "Y"
"TwitchDapanoTv", "258042744130371587", "10/03/2022", "Impersonating TFT moderator/CM", "Y"
"Terappolas", "", "11/03/2022", "Swap scam(s)", "Y"
"riewtheones", "", "11/03/2022", "Editing whisper message", "Y"
"kuro5959", "363901074480037889", "12/03/2022", "RMT/violating GGG TOS", "Y"
"LaughingK", "903507759553708092 ", "12/03/2022", "Stole item(s) during service(s)", "Y"
"woric95", "", "12/03/2022", "Stole service fee", "Y"
"duongtran252525", "930848628996714516", "12/03/2022", "Stole item(s) during service(s)", "Y"
"Gravvi", "", "12/03/2022", "Swap scam(s)", "Y"
"antohapoebota", "", "12/03/2022", "Stole item(s) during service(s)", "Y"
"fame93", "241926555905949697", "12/03/2022", "Build sale scam(s)", "Y"
"Gendius", "", "12/03/2022", "Stole items from group", "Y"
"nopainnobrain", "342271529138126849", "12/03/2022", "RMT/violating GGG TOS", "Y"
"Grinder008", "943113890437410856", "12/03/2022", "Stole item(s) during service(s)", "Y"
"CVRRION", "540164587622760451 ", "12/03/2022", "Build sale scam(s)", "Y"
"CVRRIONN", "540164587622760451 ", "12/03/2022", "Build sale scam(s)", "Y"
"Solleivert", "223119236057268224", "12/03/2022", "RMT/violating GGG TOS", "Y"
"baby_nagisa", "", "12/03/2022", "Editing whisper message", "Y"
"poe4815", "", "12/03/2022", "Editing whisper message", "Y"
"Zeeero", "", "12/03/2022", "Swap scam(s)", "Y"
"honeyface", "392063446277160962", "12/03/2022", "Swap scam(s)", "Y"
"StrongerThan", "392063446277160962", "12/03/2022", "Alt of a banned user", "Y"
"thiagoarcanjo", "328719334543196170", "12/03/2022", "Assisting a scammer to gain access to TFT", "Y"
"weerasakkhamdee", "", "13/03/2022", "Editing whisper message", "Y"
"MoRya4ok72Rus", "", "13/03/2022", "Did not pay for service(s)", "Y"
"yasosal", "", "13/03/2022", "Staying in other player's hideout trying to scam others", "Y"
"Asasdawa2sdzSS", "", "13/03/2022", "Editing whisper message", "Y"
"tiểunhi", "604890855177846806 ", "13/03/2022", "Stole item(s) during service(s)", "Y"
"sINDICATE991", "349081801265774604 ", "13/03/2022", "Did not pay for service(s)", "Y"
"Milllano", "", "13/03/2022", "Swap scam(s)", "Y"
"shadowshadow97", "423479152230793228", "14/03/2022", "Stole item(s) during service(s)", "Y"
"DarioTesTseT", "", "14/03/2022", "Refused to return overpaid currency", "Y"
"HoltJ", "", "14/03/2022", "Stole items from group", "Y"
"Hilok", "", "14/03/2022", "Rota scam", "Y"
"loftystone", "", "14/03/2022", "Editing whisper message", "Y"
"AllakirJeez", "288033945470238722 ", "14/03/2022", "Stole item(s) during service(s)", "Y"
"ilovetanya2105", "", "14/03/2022", "Stole item(s) during service(s)", "Y"
"poewillm3", "942822195724447744", "14/03/2022", "Stole item(s) during service(s)", "Y"
"PerSpinisSidera", "63261798078165814", "14/03/2022", "Build sale scam(s)", "Y"
"lutic43", "", "14/03/2022", "Editing whisper message", "Y"
"smoothinixD", "294928507350417409 ", "14/03/2022", "Stole item(s) during service(s)", "Y"
"Vitttory", "", "14/03/2022", "Swap scam(s)", "Y"
"_GKAY_", "", "14/03/2022", "Alt of a banned user", "Y"
"Menes97O", "", "15/03/2022", "Swap scam(s)", "Y"
"Skallbe", "", "15/03/2022", "Swap scam(s)", "Y"
"Dethlike", "", "15/03/2022", "Stole items from group", "Y"
"kroejer123", "", "15/03/2022", "Stole items from group", "Y"
"Zokinto", "", "15/03/2022", "Swap scam(s)", "Y"
"Cerealbox03", "", "16/03/2022", "Editing whisper message", "Y"
"guttyjip9", "504678418210750474", "16/03/2022", "Doxxing and/or death threat(s)", "Y"
"Jadnost", "", "16/03/2022", "Swap scam(s)", "Y"
"KertonZ", "", "16/03/2022", "Swap scam(s)", "Y"
"고인요새", "361498511604187136", "17/03/2022", "Wrong craft on item", "Y"
"choi_daldal", "323118848486277123", "17/03/2022", "Wrong craft on item", "Y"
"자박꼼자박꼼", "", "17/03/2022", "Editing whisper message", "Y"
"KouKaiian", "", "17/03/2022", "Editing whisper message", "Y"
"Oriat123", "", "17/03/2022", "Swap scam(s)", "Y"
"Sir_Fonzy", "", "17/03/2022", "Editing whisper message", "Y"
"Goat321", "", "18/03/2022", "Editing whisper message", "Y"
"핵귀욥", "", "18/03/2022", "Wrong craft on item", "Y"
"OfDead", "379059649644593179", "18/03/2022", "Did not pay for service(s)", "Y"
"Teronko", "", "18/03/2022", "Swap scam(s)", "Y"
"Oxab12", "358013835581325323 ", "19/03/2022", "Swap scam(s)", "Y"
"Miokionto", "", "19/03/2022", "Swap scam(s)", "Y"
"luuhung", "872756288554151967", "19/03/2022", "Stole item(s) during service(s)", "Y"
"thib112", "254339766709911552", "19/03/2022", "Stole items from group", "Y"
"SashetoUe", "95657623486988288", "19/03/2022", "Doxxing and/or death threat(s)", "Y"
"IceDemon196", "", "19/03/2022", "Editing whisper message", "Y"
"themirage1123", "228613233949409280", "20/03/2022", "Remove/add crafts scam", "Y"
"Zhoeey", "", "20/03/2022", "Editing whisper message", "Y"
"phoenixinobi", "463355049377005569", "20/03/2022", "Stole item(s) during service(s)", "Y"
"yacera", "", "20/03/2022", "Swap scam(s)", "Y"
"Keavo87", "", "21/03/2022", "Stole item(s) during service(s)", "Y"
"Rebirths", "245134280991178752", "20/03/2022", "Build sale scam(s)", "Y"
"EgorFead", "262137283740827650 ", "21/03/2022", "Editing whisper message", "Y"
"taitooihs", "954269156352618516", "21/03/2022", "Alt of a banned user", "Y"
"tajivu", "942508657747325008", "21/03/2022", "Alt of a banned user", "Y"
"ahihiahihi", "942508657747325008", "21/03/2022", "Alt of a banned user", "Y"
"BowNaRRowYerMum", "", "22/03/2022", "Editing whisper message", "Y"
"tk102", "911532525845893200", "22/03/2022", "Wrong craft on item", "Y"
"cabamm", "116576335341551624", "22/03/2022", "Did not pay for service(s)", "Y"
"Тарковчанин", "", "22/03/2022", "Editing whisper message", "Y"
"guardian_of_fight", "", "22/03/2022", "Editing whisper message", "Y"
"CavaniEric", "435301088292241428 ", "22/03/2022", "Alt of a banned user", "Y"
"phubg1", "435301380266262530", "22/03/2022", "Alt of a banned user", "Y"
"hyun123", "877404819386675201 ", "22/03/2022", "Alt of a banned user", "Y"
"아강이", "", "22/03/2022", "Stole currency from group", "Y"
"pbomii", "", "23/03/2022", "Editing whisper message", "Y"
"DovahKingV", "304234248267759616", "23/03/2022", "Stole item(s) during service(s)", "Y"
"VaalStormCall", "578249562272170013", "19/09/2020", "Stole item(s) during service(s)", "Y"
"macksoss", "", "24/03/2022", "Editing whisper message", "Y"
"Kengyru", "", "24/03/2022", "Editing whisper message", "Y"
"KiTeXz", "", "24/03/2022", "Swap scam(s)", "Y"
"DarkSkullEden", "707578403552755743", "25/03/2022", "Wrong craft on item", "Y"
"Stigmas33", "926924912063569931", "26/03/2022", "Alt of a banned user", "Y"
"ChemiG", "389338331797782528", "25/03/2022", "Doxxing and/or death threat(s)", "Y"
"naberava", "", "26/03/2022", "Swap scam(s)", "Y"
"Abicu18", "", "26/03/2022", "Editing whisper message", "Y"
"GameOver777", "446365596636938240", "26/03/2022", "Stole item(s) during service(s)", "Y"
"AlienShake", "939378862717034526 ", "28/03/2022", "Alt of a banned user", "Y"
"duallity", "", "27/03/2022", "Rota scam", "Y"
"묵은지김치묵은지김치", "753915874716418150", "27/03/2022", "Stole item(s) during service(s)", "Y"
"Meglaton", "", "28/03/2022", "Swap scam(s)", "Y"
"sorov97", "250334563329376256", "28/03/2022", "Doxxing and/or death threat(s)", "Y"
"Bewilder20", "179477802129555457", "28/03/2022", "Did not pay for service(s)", "Y"
"Incinirate", "", "28/03/2022", "Swap scam(s)", "Y"
"cmarius05", "201424988597780490", "29/03/2022", "Stole items from group", "Y"
"zelassin", "166608342523838464", "28/03/2022", "Stole item(s) during service(s)", "Y"
"Remicaster1", "312584963256221696", "28/03/2022", "Scammer's Guild", "Y"
"junjunnn1111", "", "30/03/2022", "Editing whisper message", "Y"
"fleshripper1325", "", "30/03/2022", "Editing whisper message", "Y"
"deathpenaltyz", "795975125341437973 ", "29/03/2022", "Stole item(s) during service(s)", "Y"
"grimbeer", "", "30/03/2022", "Editing whisper message", "Y"
"Dharen1", "218823830943170561", "30/03/2022", "Stole item(s) during service(s)", "Y"
"umrutoday", "242682551137861632", "31/03/2022", "Alt of a banned user", "Y"
"Pablo4352", "592055249267720193", "31/03/2022", "Stole service fee", "Y"
"chung055", "", "31/03/2022", "Swap scam(s)", "Y"
"zarachier", "", "01/04/2022", "Swap scam(s)", "Y"
"lordsyrius", "", "01/04/2022", "Swap scam(s)", "Y"
"fernandovicentini", "", "02/04/2022", "Editing whisper message", "Y"
"GefeSL", "", "03/04/2022", "Editing whisper message", "Y"
"SigmaPath", "", "03/04/2022", "Stole item(s) during service(s)", "Y"
"Jubhub", "396233427877363722", "04/04/2022", "Alt of a banned user", "Y"
"oakenelm", "344187172162895874", "04/04/2022", "Doxxing and/or death threat(s)", "Y"
"sanja198812", "", "05/04/2022", "Swap scam(s)", "Y"
"DiodorZXC", "288014868756299786", "06/04/2022", "Stole item(s) during service(s)", "Y"
"회귀자", "", "06/04/2022", "Doxxing and/or death threat(s)", "Y"
"HVZX", "382281597103374336 ", "07/04/2022", "Wrong craft on item", "Y"
"artemon0002", "267774461191651342", "08/04/2022", "Build sale scam(s)", "Y"
