account_name, discord_id, blacklisted_on, reason, active
"Skisioe", "", "23/04/2024", "Swap scam(s)", "Y"
"t7733", "1020240228373504070", "24/04/2024", "Serious harassment", "Y"
"Awisibosi", "", "30/12/1899", "Swap scam(s)", "Y"
"_도쿄구울사랑애니메이", "299894313851289600", "17/05/2022", "Rota scam", "Y"
"İsomet", "778258417848156161", "28/12/2023", "Holding items hostage/demanding ransom", "Y"
"Ｇｒｏｏｖｅ", "", "03/01/2024", "Refused to return overpaid currency", "Y"
"Ｇｒｏｏｖｅ", "", "03/01/2024", "Refused to return overpaid currency", "Y"
"JustSeb", "531011740767354911", "02/28/2021", "Service(s) Collateral Scam(s)", "Y"
"cakes57076", "1226188195440627842", "25/04/2024", "Stole item(s) during service(s)", "Y"
"vijidosi", "", "26/04/2024", "Swap scam(s)", "Y"
"BAB4RA", "", "25/04/2024", "Editing whisper message", "Y"
"zuluzumbalu", "", "26/04/2024", "Editing whisper message", "Y"
"chungtacuatuonglai", "1083666573216190465", "26/04/2024", "Swap scam(s)", "Y"
"CalamariSeeking", "", "26/04/2024", "Swap scam(s)", "Y"
"Kjifime", "", "26/04/2024", "Swap scam(s)", "Y"
"Z11111", "885472429479182336", "27/04/2024", "Stole item(s) during service(s)", "Y"
"klxser", "581589063471988842", "26/04/2024", "Editing whisper message", "Y"
"kelvin852", "1231996402423435269", "27/04/2024", "Alt of a blacklisted user", "Y"
"daubodam", "381276083716096000", "27/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"kai_killer", "", "27/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"FEоLANI", "", "27/04/2024", "Swap scam(s)", "Y"
"꿀딜이", "", "28/04/2024", "Swap scam(s)", "Y"
"ygor666", "", "28/04/2024", "Swap scam(s)", "Y"
"simuber", "1200583690942677052", "28/04/2024", "Stole currency", "Y"
"HellBlading", "300990709752922123", "29/04/2024", "Swap scam(s)", "Y"
"KiberScwirter", "1014928216290496624", "29/04/2024", "Stole currency", "Y"
"ZagHW", "257101904566419456", "29/04/2024", "Stole item(s) from group", "Y"
"Mioаsielo", "", "28/04/2024", "Swap scam(s)", "Y"
"Maolxsy", "381383372687278080", "28/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"nikitaenjoyer", "268353257343025153", "29/04/2024", "Did not pay for service(s)", "Y"
"같필두", "483318523997847553", "29/04/2024", "Swap scam(s)", "Y"
"Jahisеwo", "", "28/04/2024", "Swap scam(s)", "Y"
"Eimasilo", "", "30/04/2024", "Swap scam(s)", "Y"
"jermel128", "765950657878294529", "01/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"as9820125", "416526139847344130", "30/04/2024", "Swap scam(s)", "Y"
"Ajisokito", "", "01/05/2024", "Swap scam(s)", "Y"
"villimonov", "344979228934275073", "27/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"anillorin", "344979228934275073", "27/09/2023", "Assisting a blacklisted user to gain access to TFT", "Y"
"Desaviki", "", "01/05/2024", "Swap scam(s)", "Y"
"dpgksl01", "", "29/09/2023", "Swap scam(s)", "Y"
"IlIllIllIlIlIIIlIllIlIl", "", "14/04/2024", "Alt of a blacklisted user", "Y"
"codagain", "723119984342990919", "02/05/2024", "Swap scam(s)", "Y"
"Lornbow", "", "02/05/2024", "Did not pay for service(s)", "Y"
"AuroraFury", "741722822203801680", "11/03/2021", "Stole item(s) during service(s)", "Y"
"babylonfivefan", "", "02/18/2021", "Swap Scam(s)", "Y"
"pepsiwows2x", "1154414770343116892", "02/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Sewimuki", "", "02/05/2024", "Swap scam(s)", "Y"
"jenebulis", "", "03/05/2024", "Stole currency", "Y"
"codari111", "287568649739567115", "03/05/2024", "Swap scam(s)", "Y"
"Xsijolo", "", "03/05/2024", "Swap scam(s)", "Y"
"makarenkooxn", "", "04/05/2024", "Swap scam(s)", "Y"
"hiep04", "1095422440903020545", "04/05/2024", "Editing whisper message", "Y"
"Hoshy1983", "", "04/05/2024", "Swap scam(s)", "Y"
"LtsBeeZee", "", "04/05/2024", "Swap scam(s)", "Y"
"Jideaviu", "", "04/05/2024", "Swap scam(s)", "Y"
"TimeToheistThisAndThis", "", "04/05/2024", "Swap scam(s)", "Y"
"AnaVitoria", "334749949474504705", "04/05/2024", "Swap scam(s)", "Y"
"Skeet", "375633190770966530", "05/05/2024", "Refused to return overpaid currency", "Y"
"plasma_golem", "1064653534810873876", "05/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Danielzito", "1150458421825507330", "05/05/2024", "Swap scam(s)", "Y"
"sun_fisher", "594609749820047367", "05/05/2024", "Stole item(s) from group", "Y"
"Dkojias", "", "05/05/2024", "Swap scam(s)", "Y"
"khangnguyen180393", "305042813232611339", "07/05/2024", "Stole currency", "Y"
"OiYaoi123", "263987937597718528", "07/05/2024", "Stole currency", "Y"
"Claustophobya", "", "07/05/2024", "Swap scam(s)", "Y"
"Dexcjka", "1079696718767063182", "07/05/2024", "Stole currency", "Y"
"cocainenjoyerahaha", "1156157608131035186", "07/05/2024", "Attempt to cheat vouches", "Y"
"oknenofa", "371342596389339136", "07/05/2024", "Attempt to cheat vouches", "Y"
"godblessedmeqq", "1001497198099447931", "07/05/2024", "Attempt to cheat vouches", "Y"
"godblessedme", "1001497198099447931", "07/05/2024", "Attempt to cheat vouches", "Y"
"JustMadSkill", "293047974877986816", "08/05/2024", "Attempt to cheat vouches", "Y"
"UnsafeCat", "", "09/05/2024", "Editing whisper message", "Y"
"HelloFAAS", "", "10/05/2024", "Refused to return overpaid currency", "Y"
"zShamasHz", "", "01/05/2024", "Swap scam(s)", "Y"
"AderMax", "", "10/05/2024", "Did not pay for service(s)", "Y"
"pritka", "340564799081414676", "11/05/2024", "Doxxing and/or death threat(s)", "Y"
"sushisushi1007", "1187599326227214356", "13/05/2024", "Stole currency", "Y"
"Beginnerluck", "1187599326227214356", "13/05/2024", "Stole currency", "Y"
"TImur239", "277879540251099147", "12/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"valy548", "215024771786604544", "01/04/2024", "Did not pay for service(s)", "Y"
"Usual558", "277879540251099147", "12/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"GabrielT1337", "", "13/05/2024", "Editing whisper message", "Y"
"bewater9", "482762237321281555", "03/02/2024", "Stole currency", "Y"
"Hecho", "522857890847916033", "14/05/2024", "Stole item(s) during service(s)", "Y"
"vamstyle1", "1001226969763020881", "15/05/2024", "Refused to return overpaid currency", "Y"
"Suiseisеki", "410030765510754305", "15/05/2024", "Stole currency", "Y"
"Kiamotorsru", "", "16/05/2024", "Refused to return overpaid currency", "Y"
"Gerapaa32122", "", "16/05/2024", "Editing whisper message", "Y"
"maciek1men", "", "16/05/2024", "Editing whisper message", "Y"
"marble0130", "815206531863019540", "16/05/2024", "Lying about items value to deceive other players", "Y"
"zaputinazv", "411828951162552334", "17/05/2024", "Illegal Material", "Y"
"shamilBasaev2009", "411828951162552334", "17/05/2024", "Illegal Material", "Y"
"Vam4uk", "", "17/05/2024", "Swap scam(s)", "Y"
"Akdarein", "610514476789399552", "17/05/2024", "Did not pay for service(s)", "Y"
"maximustitus31", "1069136573314125834", "19/05/2024", "Failed carry service and did not compensate", "Y"
"asda1337", "859485616169156648", "19/05/2024", "Alt of a blacklisted user", "Y"
"Shanley875", "472666667219025930", "19/05/2024", "Alt of a blacklisted user", "Y"
"Душнилa", "1034826105485541458", "19/05/2024", "Swap scam(s)", "Y"
"Янерыбак", "", "19/05/2024", "Stole item(s) during service(s)", "Y"
"pocye01", "", "29/09/2023", "Swap scam(s)", "Y"
"急速な復活", "362570325059305472", "19/05/2024", "Alt of a blacklisted user", "Y"
"dicko633", "", "20/05/2024", "Did not pay for service(s)", "Y"
"Raulzasscar", "", "20/05/2024", "Stole item(s) from group", "Y"
"dimix16x", "235748337377214464", "20/05/2024", "Swap scam(s)", "Y"
"Maeliiiss", "", "19/02/2022", "Swap scam(s)", "Y"
"irlChewy", "201136642327707649", "21/05/2024", "Stole item(s) from group", "Y"
"CandySyrup", "", "24/05/2024", "Stole item(s) during service(s)", "Y"
"Solitus82", "", "25/05/2024", "Did not pay for service(s)", "Y"
"will850320", "540880261190123520", "25/05/2024", "Did not pay for service(s)", "Y"
"typ1232", "", "26/05/2024", "Refused to return overpaid currency", "Y"
"PattoPetto", "361090368697139200", "29/05/2024", "Did not pay for service(s)", "Y"
"PattoPetto", "361090368697139200", "29/05/2024", "Did not pay for service(s)", "Y"
"gietnguoidotxac", "995290523663335424", "29/05/2024", "Lying about items value to deceive other players", "Y"
"CRYOTIC19", "", "29/05/2024", "Swap scam(s)", "Y"
"Lontr1k", "", "31/05/2024", "Refused to return overpaid currency", "Y"
"skocio23", "", "31/05/2024", "Refused to return overpaid currency", "Y"
"chillbasec", "1055147612191346698", "01/06/2024", "Stole item(s) during service(s)", "Y"
"zulaoden", "1055147612191346698", "01/06/2024", "Stole item(s) during service(s)", "Y"
"장충동왕족밥1", "", "04/06/2024", "Stole currency", "Y"
"Contemno", "", "06/06/2024", "Lying about items value to deceive other players", "Y"
"lvwenyi123", "", "06/06/2024", "Editing whisper message", "Y"
"SCHLIIITZZ", "", "06/06/2024", "Stole currency", "Y"
"0ExlxE0", "1131515041234026586", "07/06/2024", "Refused to return overpaid currency", "Y"
"soargos", "", "07/06/2024", "Swap scam(s)", "Y"
"SpicyThunder", "", "07/06/2024", "Stole currency", "Y"
"SpicyThunder", "", "07/06/2024", "Stole currency", "Y"
"ziemnik", "544595360878821396", "13/06/2024", "Refused to return overpaid currency", "Y"
"entrat", "895152636796485664", "20/06/2024", "Illegal Material", "Y"
"daproon", "", "21/06/2024", "Stole currency", "Y"
"gaiber81", "", "23/06/2024", "Swap scam(s)", "Y"
"blazemanx", "", "22/06/2024", "Swap scam(s)", "Y"
"gmk1449", "", "27/06/2024", "Editing whisper message", "Y"
"jacky_sparr0w", "", "28/06/2024", "Swap scam(s)", "Y"
"NANDI31", "", "30/06/2024", "Editing whisper message", "Y"
"toastdeee", "", "11/07/2024", "Swap scam(s)", "Y"
"Devasting", "", "11/07/2024", "Editing whisper message", "Y"
"sseekkTV", "1260716467364696096", "19/05/2022", "Rota scam", "Y"
"goust90", "", "12/07/2024", "Stole currency", "Y"
"GGKNOOBS", "", "06/06/2024", "Stole currency", "Y"
"scmttoe2", "", "21/12/2022", "Swap scam(s)", "Y"
"sunkk01", "", "29/09/2023", "Swap scam(s)", "Y"
"sneakysnekkk", "337262544244965377", "16/07/2024", "Stole currency", "Y"
"totalanni", "", "16/07/2024", "Editing whisper message", "Y"
"KeenFever", "", "19/07/2024", "Serious harassment", "Y"
"FlickerStrikeMaster", "379296215185096725", "14/02/2023", "Doxxing and/or death threat(s)", "Y"
"nitro55135", "193616807653801984", "21/07/2024", "Stole currency", "Y"
"evilremains", "", "23/07/2024", "Stole currency", "Y"
"carlo1251", "", "27/07/2024", "Did not pay for service(s)", "Y"
"haligoat", "321381640863481856", "27/07/2024", "Did not pay for service(s)", "Y"
"pengant", "", "28/07/2024", "Swap scam(s)", "Y"
"cacubua85", "", "28/07/2024", "Swap scam(s)", "Y"
"ejovik_prime", "", "28/07/2024", "Did not pay for service(s)", "Y"
"Enfeeblle", "", "28/07/2024", "Did not pay for service(s)", "Y"
"ilillillililiiilillili", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"aparinanadya34", "", "28/07/2024", "Swap scam(s)", "Y"
"defne520", "", "28/07/2024", "Did not pay for service(s)", "Y"
"WFH_Kenas", "283610838047391744", "28/07/2024", "Did not pay for service(s)", "Y"
"ilillillililiiilillil", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"PizPop", "", "28/07/2024", "Swap scam(s)", "Y"
"crownotes99", "", "28/07/2024", "Swap scam(s)", "Y"
"blessshine", "", "28/07/2024", "Did not pay for service(s)", "Y"
"ferguscoleman", "", "29/07/2024", "Swap scam(s)", "Y"
"popa_lypa", "", "29/07/2024", "Editing whisper message", "Y"
"wepkod", "", "29/07/2024", "Did not pay for service(s)", "Y"
"pgpolicy", "1057094910601330688", "29/07/2024", "Did not pay for service(s)", "Y"
"Balancethelost", "1057094910601330688", "29/07/2024", "Alt of a blacklisted user", "Y"
"jhj2385", "", "29/07/2024", "Stole item(s) from group", "Y"
"kiothee", "", "29/07/2024", "Did not pay for service(s)", "Y"
"PoePizPop", "", "28/07/2024", "Swap scam(s)", "Y"
"YouWantProblems", "", "29/07/2024", "Did not pay for service(s)", "Y"
"OwedYou", "", "29/07/2024", "Did not pay for service(s)", "Y"
"Swyikoa", "", "29/07/2024", "Swap scam(s)", "Y"
"buyed666laf", "", "29/07/2024", "Swap scam(s)", "Y"
"Feersoq", "", "29/07/2024", "Editing whisper message", "Y"
"evlimeca", "291421677399572481", "29/07/2024", "Swap scam(s)", "Y"
"AlkaZusMoraAura", "975483377950019695", "29/07/2024", "Stole currency", "Y"
"clachan", "975483377950019695", "29/07/2024", "Alt of a blacklisted user", "Y"
"Freyalise25", "", "29/07/2024", "Did not pay for service(s)", "Y"
"leguitarists", "", "29/07/2024", "Did not pay for service(s)", "Y"
"13hatisma", "", "29/07/2024", "Swap scam(s)", "Y"
"45세탈모백수", "320832918962438144", "30/07/2024", "Did not pay for service(s)", "Y"
"rmemfoswu", "", "30/07/2024", "Swap scam(s)", "Y"
"DominousXXX", "", "30/07/2024", "Did not pay for service(s)", "Y"
"couldmen", "919810278428905522", "30/07/2024", "Lying about items value to deceive other players", "Y"
"blessshine", "827829109832941579", "30/07/2024", "Did not pay for service(s)", "Y"
"innasedzu", "", "30/07/2024", "Swap scam(s)", "Y"
"Siwuako", "", "30/07/2024", "Swap scam(s)", "Y"
"Agredd", "368128299588648988", "31/07/2024", "Stole item(s) during service(s)", "Y"
"nexos002", "133737563788804097", "31/07/2024", "Did not pay for service(s)", "Y"
"IlIllIllIlIlIIIlIllI", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"romanmiers", "835160887588683796", "31/07/2024", "Stole item(s) during service(s)", "Y"
"xploid159", "843593438469292082", "31/07/2024", "Did not pay for service(s)", "Y"
"nincro", "", "31/07/2024", "Did not pay for service(s)", "Y"
"Loaf6Gecko", "", "31/07/2024", "Swap scam(s)", "Y"
"Jiauuu2", "", "31/07/2024", "Swap scam(s)", "Y"
"Adeptastartes2", "", "31/07/2024", "Swap scam(s)", "Y"
"simtomaponika", "692027328859078676", "01/08/2024", "Editing whisper message", "Y"
"Devin8974", "", "01/08/2024", "Swap scam(s)", "Y"
"Giaeoas", "", "01/08/2024", "Swap scam(s)", "Y"
"Jasiban", "712588762151911424", "01/08/2024", "Swap scam(s)", "Y"
"Ripppa", "265820701385031680", "01/08/2024", "Swap scam(s)", "Y"
"GODZILA23", "1214296164606677074", "01/08/2024", "Stole item(s) during service(s)", "Y"
"Steevin228", "1124435718538788995", "01/08/2024", "Stole currency", "Y"
"jpdoo", "", "01/08/2024", "Swap scam(s)", "Y"
"Griarm", "", "01/08/2024", "Did not pay for service(s)", "Y"
"TearTheScore77", "", "01/08/2024", "Did not pay for service(s)", "Y"
"Jasiban", "712588762151911424", "01/08/2024", "Swap scam(s)", "Y"
"perepopo", "", "01/08/2024", "Swap scam(s)", "Y"
"PitraPLO", "", "01/08/2024", "Swap scam(s)", "Y"
"seliaviii234", "1215663695796113428", "01/08/2024", "Alt of a blacklisted user", "Y"
"Sensitoff", "1026263587888566292", "01/08/2024", "Alt of a blacklisted user", "Y"
"Rustam1231", "524987673740443661", "01/08/2024", "Swap scam(s)", "Y"
"kokorego", "", "01/08/2024", "Stole currency", "Y"
"d4r3d3vil4", "", "01/08/2024", "Swap scam(s)", "Y"
"momentomowrieiia", "1241507646020784239", "01/08/2024", "Alt of a blacklisted user", "Y"
"Oparichmes", "1135150551512928317", "01/08/2024", "Stole currency", "Y"
"Dilioeu", "", "02/08/2024", "Swap scam(s)", "Y"
"vanonovavsky", "", "02/08/2024", "Swap scam(s)", "Y"
"Metaiobar", "", "02/08/2024", "Rota scam", "Y"
"Meyshe66", "", "02/08/2024", "Swap scam(s)", "Y"
"Francismolestader", "", "01/08/2024", "Swap scam(s)", "Y"
"GODZILA23", "279246979224043531", "01/08/2024", "Stole currency", "Y"
"CryptoBussinesmman", "279246979224043531", "01/08/2024", "Alt of a blacklisted user", "Y"
"mambet30502", "986294612954075156", "01/08/2024", "Alt of a blacklisted user", "Y"
"freetoxic", "391797354820534272", "01/08/2024", "Stole currency", "Y"
"francis171", "", "01/08/2024", "Swap scam(s)", "Y"
"I5GH0ST5I", "", "01/08/2024", "Swap scam(s)", "Y"
"Wenthome", "1021433912263721091", "02/08/2024", "Stole item(s) during service(s)", "Y"
"Skwizop", "", "02/08/2024", "Swap scam(s)", "Y"
"lvs1", "525811653124554779", "02/08/2024", "Stole item(s) during service(s)", "Y"
"duckinacup", "", "02/08/2024", "Swap scam(s)", "Y"
"Chocolastic", "", "02/08/2024", "Stole item(s) during service(s)", "Y"
"FindlandGamer", "978485192610181221", "02/08/2024", "Alt of a blacklisted user", "Y"
"asfasgasgsag", "1051880253896794216", "02/08/2024", "Alt of a blacklisted user", "Y"
"muhametjan", "1017142632029360218", "02/08/2024", "Stole currency", "Y"
"brotthi", "303273013695086593", "02/08/2024", "Stole currency", "Y"
"emerhajg", "303273013695086593", "02/08/2024", "Alt of a blacklisted user", "Y"
"Bamboleylopukanom", "1000132101259145306", "02/08/2024", "Alt of a blacklisted user", "Y"
"slavaflaywes", "752666624036700193", "02/08/2024", "Alt of a blacklisted user", "Y"
"chocopie228123452314", "1041080621134512178", "02/08/2024", "Alt of a blacklisted user", "Y"
"ggora_t", "", "03/08/2024", "Swap scam(s)", "Y"
"Akromatt", "", "03/08/2024", "Editing whisper message", "Y"
"sadsatisfaction666", "735987237891735624", "03/08/2024", "Stole item(s) during service(s)", "Y"
"porlagpoe", "", "03/08/2024", "Swap scam(s)", "Y"
"Nuaswoli", "", "03/08/2024", "Swap scam(s)", "Y"
"SLNKV", "752666624036700193", "03/08/2024", "Stole item(s) during service(s)", "Y"
"Akewola", "", "03/08/2024", "Swap scam(s)", "Y"
"Yfrancis25", "", "03/08/2024", "Swap scam(s)", "Y"
"Afasia", "186490085166940161", "03/08/2024", "Swap scam(s)", "Y"
"Gambatv", "156427987028410370", "03/08/2024", "Stole item(s) during service(s)", "Y"
"meythiour", "218716382559338496", "03/08/2024", "Stole item(s) during service(s)", "Y"
"xx669", "", "03/08/2024", "Stole item(s) during service(s)", "Y"
"Letario", "", "03/08/2024", "Swap scam(s)", "Y"
"ligaochenhorosha", "", "03/08/2024", "Stole item(s) during service(s)", "Y"
"saddsfjdjfgj", "673162439952433192", "03/08/2024", "Alt of a blacklisted user", "Y"
"energispeed", "146499643574976512", "03/08/2024", "Stole item(s) during service(s)", "Y"
"emreyavuz", "1096738543092645969", "03/08/2024", "Stole item(s) during service(s)", "Y"
"sunkk02", "", "03/08/2024", "Swap scam(s)", "Y"
"fataliti30003", "1229878347631165530", "02/08/2024", "Alt of a blacklisted user", "Y"
"errrel", "955016072950603806", "03/08/2024", "Refused to return overpaid currency", "Y"
"Dijiwa", "", "03/08/2024", "Swap scam(s)", "Y"
"FromVenisuella", "398571421867180049", "03/08/2024", "Alt of a blacklisted user", "Y"
"Aduikasi", "", "03/08/2024", "Swap scam(s)", "Y"
"Zidane833", "", "03/08/2024", "Swap scam(s)", "Y"
"hosein009", "542298628606132225", "03/08/2024", "Did not pay for service(s)", "Y"
"vjyrbkeaab", "", "03/08/2024", "Swap scam(s)", "Y"
"KuroKun06", "", "03/08/2024", "Swap scam(s)", "Y"
"trungduchoang69", "1103334930718662748", "03/08/2024", "Stole currency", "Y"
